State,Latitude,Longitude,phh2o,nitrogen,soc,clay,sand,silt
Andhra Pradesh,15.9240905,80.1863809,7.1875,0.99125,12.329166666666667,23.46527777777778,31.36388888888889,25.897222222222226
Arunachal Pradesh,28.0937702,94.5921326,5.005555555555556,2.4445833333333336,29.83888888888889,21.431944444444447,45.38611111111111,26.856944444444444
Assam,26.4073841,93.2551303,5.120833333333334,1.6370833333333334,26.486111111111107,25.16111111111111,27.0375,30.855555555555554
Bihar,25.6440845,85.906508,6.7,0.9583333333333331,11.904166666666669,19.33194444444445,25.490277777777777,34.4125
Chhattisgarh,21.6637359,81.8406351,7.441666666666667,0.8256944444444444,7.544444444444444,31.070833333333333,13.9875,38.3875
Delhi,28.6328027,77.2197713,7.65,0.7607142857142857,4.628571428571428,8.407142857142857,59.32142857142857,26.314285714285717
Goa,15.3004543,74.0855134,5.840277777777778,1.5061111111111112,18.72083333333333,21.044444444444444,39.79861111111111,20.497222222222224
Gujarat,22.3850051,71.745261,7.420833333333332,0.5609722222222222,5.301388888888889,22.5875,34.05972222222222,21.243055555555557
Haryana,29.0,76.0,7.627777777777777,0.6286111111111111,6.65,13.113888888888887,49.50138888888889,29.530555555555555
Himachal Pradesh,31.9292352,77.1828462,5.748611111111112,3.2529166666666667,35.35,20.806944444444447,42.31111111111111,23.011111111111116
Jammu and Kashmir,33.6649297,75.1629584,6.036111111111111,2.278611111111111,26.33611111111111,16.5375,20.538888888888888,50.46111111111111
Jharkhand,23.4559809,85.2557301,6.426388888888889,1.3325,14.619444444444444,28.634722222222223,24.668055555555554,27.758333333333333
Karnataka,14.9562045,75.7896741,8.177777777777777,0.8006944444444444,9.030555555555557,31.701388888888893,29.130555555555556,30.381944444444446
Kerala,10.3528744,76.5120396,5.340277777777778,2.4175,25.245833333333334,26.60138888888889,41.665277777777774,20.15972222222222
Madhya Pradesh,23.8143419,77.5340719,7.638888888888888,0.6415277777777777,6.0777777777777775,29.555555555555557,21.055555555555557,19.516666666666666
Maharashtra,19.5670323,76.4164557,7.604166666666667,0.8618055555555556,7.558333333333333,44.36944444444445,18.879166666666663,25.52638888888889
Manipur,24.7208818,93.9229386,4.047222222222223,1.0755555555555556,13.331944444444446,20.430555555555557,21.669444444444444,23.281944444444445
Meghalaya,25.5379432,91.2999102,5.104166666666666,2.270138888888889,33.22638888888889,27.727777777777774,33.327777777777776,25.33194444444445
Mizoram,23.2146169,92.8687612,5.295833333333333,1.7775,20.804166666666667,24.2875,27.047222222222224,34.46666666666667
Nagaland,26.1630556,94.5884911,5.213888888888889,2.6868055555555554,29.31111111111111,21.991666666666667,31.28472222222222,31.093055555555555
Odisha,20.5431241,84.6897321,5.726388888888889,1.4719444444444445,20.766666666666666,17.865277777777777,33.266666666666666,29.95
Puducherry,10.9156489,79.8069488,6.613888888888889,1.781388888888889,22.573611111111116,23.601388888888888,28.429166666666667,28.677777777777777
Punjab,30.9293211,75.5004841,8.002777777777776,0.6634722222222222,7.604166666666667,17.191666666666666,41.53333333333333,26.21527777777778
Sikkim,27.6016108,88.4550204,5.281944444444444,3.255138888888889,59.079166666666666,11.559722222222224,48.144444444444446,29.522222222222226
Tamil Nadu,11.3323723,78.6098639,6.268055555555556,2.01,26.92083333333333,26.806944444444447,38.48194444444445,21.190277777777776
Telangana,17.8495919,79.1151663,6.840277777777777,1.0569444444444445,9.909722222222223,30.47638888888889,37.56527777777778,21.897222222222226
Tripura,23.7750823,91.7025091,5.329166666666667,1.3302777777777777,15.376388888888888,19.547222222222224,33.484722222222224,34.605555555555554
Uttar Pradesh,27.1303344,80.859666,7.2,0.8579166666666667,8.627777777777776,18.78611111111111,35.425,31.76111111111111
Uttarakhand,30.0417376,79.089691,5.598611111111111,2.934166666666667,54.426388888888894,18.413888888888888,35.918055555555554,36.08888888888889
West Bengal,22.9964948,87.6855882,6.330555555555556,1.0044444444444445,13.088888888888889,25.647222222222226,21.484722222222224,37.41944444444445
